obs_id,pred_proba
921544,0.10666666666666667
921545,0.10666666666666667
921546,0.10666666666666667
921547,0.02666666666666667
921548,0.10666666666666667
921549,0.10666666666666667
921550,0.10666666666666667
921551,0.10666666666666667
921552,0.10666666666666667
921553,0.10666666666666667
921554,0.10666666666666667
921555,0.13666666666666666
921556,0.23
921557,0.23
921558,0.23
921559,0.23
921560,0.23
921561,0.23
921562,0.23
921563,0.23
921564,0.23
921565,0.29
921566,0.29
921567,0.29
921568,0.31
921569,0.31
921570,0.23
921571,0.23
921572,0.23
921573,0.23
921574,0.31
921575,0.31
921576,0.31
921577,0.31
921578,0.31
921579,0.31
921580,0.16666666666666666
921581,0.31
921582,0.31
921583,0.31
921584,0.31
921585,0.18666666666666668
921586,0.18666666666666668
921587,0.18
921588,0.18
921589,0.18
921590,0.18
921591,0.18
921592,0.18
921593,0.18
921594,0.18
921595,0.18
921596,0.18
921597,0.18
921598,0.18
921599,0.30333333333333334
921600,0.30333333333333334
921601,0.21666666666666667
921602,0.30333333333333334
921603,0.30333333333333334
921604,0.12666666666666668
921605,0.12666666666666668
921606,0.12666666666666668
921607,0.12666666666666668
921608,0.12666666666666668
921609,0.12666666666666668
921610,0.12666666666666668
921611,0.30333333333333334
921612,0.21666666666666667
921613,0.21666666666666667
921614,0.21666666666666667
921615,0.21666666666666667
921616,0.21666666666666667
921617,0.21666666666666667
921618,0.21666666666666667
921619,0.21666666666666667
921620,0.21666666666666667
921621,0.21666666666666667
921622,0.30333333333333334
921623,0.22
921624,0.30333333333333334
921625,0.30333333333333334
921626,0.30333333333333334
921627,0.31
921628,0.31
921629,0.31
921630,0.31
921631,0.31
921632,0.31
921633,0.31
921634,0.31
921635,0.31
921636,0.31
921637,0.31
921638,0.31
921639,0.31
921640,0.31
921641,0.12666666666666668
921642,0.12666666666666668
921643,0.12666666666666668
921644,0.12666666666666668
921645,0.12666666666666668
921646,0.12666666666666668
921647,0.31
921648,0.31
921649,0.31
921650,0.31
921651,0.31
921652,0.31
921653,0.31
921654,0.31
921655,0.21666666666666667
921656,0.21666666666666667
921657,0.21666666666666667
921658,0.21666666666666667
921659,0.31
921660,0.12666666666666668
921661,0.12666666666666668
921662,0.12666666666666668
921663,0.12666666666666668
921664,0.12666666666666668
921665,0.12666666666666668
921666,0.27666666666666667
921667,0.27666666666666667
921668,0.27666666666666667
921669,0.27666666666666667
921670,0.27666666666666667
921671,0.27666666666666667
921672,0.27666666666666667
921673,0.27666666666666667
921674,0.27666666666666667
921675,0.27666666666666667
921676,0.27666666666666667
921677,0.27666666666666667
921678,0.27666666666666667
921679,0.27666666666666667
921680,0.27666666666666667
921681,0.14333333333333334
921682,0.14333333333333334
921683,0.14333333333333334
921684,0.14333333333333334
921685,0.14333333333333334
921686,0.14333333333333334
921687,0.27666666666666667
921688,0.27666666666666667
921689,0.27666666666666667
921690,0.27666666666666667
921691,0.27666666666666667
921692,0.27666666666666667
921693,0.27666666666666667
921694,0.27666666666666667
921695,0.27666666666666667
921696,0.27666666666666667
921697,0.27666666666666667
921698,0.14333333333333334
921699,0.14333333333333334
921700,0.14333333333333334
921701,0.14333333333333334
921702,0.14333333333333334
921703,0.14333333333333334
921704,0.14333333333333334
921705,0.14333333333333334
921706,0.07333333333333333
921707,0.07333333333333333
921708,0.27666666666666667
921709,0.27666666666666667
921710,0.27666666666666667
921711,0.27666666666666667
921712,0.27666666666666667
921713,0.27666666666666667
921714,0.27666666666666667
921715,0.27666666666666667
921716,0.27666666666666667
921717,0.27666666666666667
921718,0.27666666666666667
921719,0.27666666666666667
921720,0.25666666666666665
921721,0.36
921722,0.36
921723,0.49333333333333335
921724,0.49333333333333335
921725,0.36
921726,0.36
921727,0.49333333333333335
921728,0.49333333333333335
921729,0.49333333333333335
921730,0.49333333333333335
921731,0.09
921732,0.49333333333333335
921733,0.49333333333333335
921734,0.49333333333333335
921735,0.49333333333333335
921736,0.49333333333333335
921737,0.49333333333333335
921738,0.31666666666666665
921739,0.17
921740,0.17
921741,0.17
921742,0.17
921743,0.17
921744,0.17
921745,0.06666666666666667
921746,0.06666666666666667
921747,0.08666666666666667
921748,0.08666666666666667
921749,0.08666666666666667
921750,0.08666666666666667
921751,0.06333333333333334
921752,0.06333333333333334
921753,0.06333333333333334
921754,0.08666666666666667
921755,0.08666666666666667
921756,0.08666666666666667
921757,0.08666666666666667
921758,0.48333333333333334
921759,0.48333333333333334
921760,0.08666666666666667
921761,0.08666666666666667
921762,0.08666666666666667
921763,0.08666666666666667
921764,0.48333333333333334
921765,0.48333333333333334
921766,0.48333333333333334
921767,0.08333333333333333
921768,0.06333333333333334
921769,0.04
921770,0.04
921771,0.46
921772,0.46
921773,0.46
921774,0.46
921775,0.46
921776,0.46
921777,0.46
921778,0.46
921779,0.46
921780,0.46
921781,0.46
921782,0.043333333333333335
921783,0.4
921784,0.4
921785,0.4
921786,0.4
921787,0.4
921788,0.4
921789,0.4
921790,0.4
921791,0.4
921792,0.4
921793,0.09666666666666666
921794,0.09666666666666666
921795,0.09666666666666666
921796,0.4
921797,0.4
921798,0.4
921799,0.19666666666666666
921800,0.42333333333333334
921801,0.42333333333333334
921802,0.42333333333333334
921803,0.42333333333333334
921804,0.42333333333333334
921805,0.42333333333333334
921806,0.24666666666666667
921807,0.24666666666666667
921808,0.24666666666666667
921809,0.24666666666666667
921810,0.24666666666666667
921811,0.24666666666666667
921812,0.06
921813,0.42333333333333334
921814,0.42333333333333334
921815,0.42333333333333334
921816,0.42333333333333334
921817,0.42333333333333334
921818,0.42333333333333334
921819,0.42333333333333334
921820,0.42333333333333334
921821,0.42333333333333334
921822,0.42333333333333334
921823,0.44333333333333336
921824,0.44333333333333336
921825,0.44333333333333336
921826,0.44333333333333336
921827,0.44333333333333336
921828,0.1
921829,0.1
921830,0.1
921831,0.1
921832,0.1
921833,0.1
921834,0.1
921835,0.1
921836,0.1
921837,0.1
921838,0.1
921839,0.1
921840,0.1
921841,0.3
921842,0.023333333333333334
921843,0.02666666666666667
921844,0.44333333333333336
921845,0.44333333333333336
921846,0.44333333333333336
921847,0.44333333333333336
921848,0.44333333333333336
921849,0.44333333333333336
921850,0.44333333333333336
921851,0.44333333333333336
921852,0.04666666666666667
921853,0.04666666666666667
921854,0.023333333333333334
921855,0.023333333333333334
921856,0.023333333333333334
921857,0.023333333333333334
921858,0.44333333333333336
921859,0.44333333333333336
921860,0.04666666666666667
921861,0.04666666666666667
921862,0.04666666666666667
921863,0.04666666666666667
921864,0.04666666666666667
921865,0.023333333333333334
921866,0.023333333333333334
921867,0.023333333333333334
921868,0.023333333333333334
921869,0.05333333333333334
921870,0.05333333333333334
921871,0.05333333333333334
921872,0.05333333333333334
921873,0.05333333333333334
921874,0.05333333333333334
921875,0.12666666666666668
921876,0.12666666666666668
921877,0.12666666666666668
921878,0.12666666666666668
921879,0.12666666666666668
921880,0.05333333333333334
921881,0.05333333333333334
921882,0.05333333333333334
921883,0.05333333333333334
921884,0.05333333333333334
921885,0.12666666666666668
921886,0.12666666666666668
921887,0.12666666666666668
921888,0.12666666666666668
921889,0.2833333333333333
921890,0.05333333333333334
921891,0.05333333333333334
921892,0.05333333333333334
921893,0.05333333333333334
921894,0.05333333333333334
921895,0.12666666666666668
921896,0.12666666666666668
921897,0.12666666666666668
921898,0.12666666666666668
921899,0.12666666666666668
921900,0.31666666666666665
921901,0.31666666666666665
921902,0.31666666666666665
921903,0.31666666666666665
921904,0.31666666666666665
921905,0.07333333333333333
921906,0.07333333333333333
921907,0.07333333333333333
921908,0.07333333333333333
921909,0.09333333333333334
921910,0.09333333333333334
921911,0.09333333333333334
921912,0.09333333333333334
921913,0.31666666666666665
921914,0.31666666666666665
921915,0.31666666666666665
921916,0.31666666666666665
921917,0.31666666666666665
921918,0.31666666666666665
921919,0.31666666666666665
921920,0.31666666666666665
921921,0.31666666666666665
921922,0.31666666666666665
921923,0.31666666666666665
921924,0.09333333333333334
921925,0.09333333333333334
921926,0.14333333333333334
921927,0.14333333333333334
921928,0.14333333333333334
921929,0.14333333333333334
921930,0.14333333333333334
921931,0.09333333333333334
921932,0.09333333333333334
921933,0.31666666666666665
921934,0.31666666666666665
921935,0.31666666666666665
921936,0.31666666666666665
921937,0.31666666666666665
921938,0.31666666666666665
921939,0.31666666666666665
921940,0.31666666666666665
921941,0.31666666666666665
921942,0.31666666666666665
921943,0.31666666666666665
921944,0.31666666666666665
921945,0.31666666666666665
921946,0.31666666666666665
921947,0.31666666666666665
921948,0.31666666666666665
921949,0.31666666666666665
921950,0.31666666666666665
921951,0.09333333333333334
921952,0.09333333333333334
921953,0.09333333333333334
921954,0.09333333333333334
921955,0.09333333333333334
921956,0.31333333333333335
921957,0.31333333333333335
921958,0.31333333333333335
921959,0.31333333333333335
921960,0.31333333333333335
921961,0.31333333333333335
921962,0.31333333333333335
921963,0.31333333333333335
921964,0.31333333333333335
921965,0.31333333333333335
921966,0.31333333333333335
921967,0.31333333333333335
921968,0.11333333333333333
921969,0.11333333333333333
921970,0.11333333333333333
921971,0.31333333333333335
921972,0.11333333333333333
921973,0.12
921974,0.11666666666666667
921975,0.10666666666666667
921976,0.10666666666666667
921977,0.10666666666666667
921978,0.10666666666666667
921979,0.10666666666666667
921980,0.10666666666666667
921981,0.10666666666666667
921982,0.10666666666666667
921983,0.10666666666666667
921984,0.10666666666666667
921985,0.10666666666666667
921986,0.10666666666666667
921987,0.10666666666666667
921988,0.10666666666666667
921989,0.10666666666666667
921990,0.10666666666666667
921991,0.08333333333333333
921992,0.38333333333333336
921993,0.38333333333333336
921994,0.38333333333333336
921995,0.38333333333333336
921996,0.38333333333333336
921997,0.38333333333333336
921998,0.38333333333333336
921999,0.38333333333333336
922000,0.38333333333333336
922001,0.38333333333333336
922002,0.38333333333333336
922003,0.38333333333333336
922004,0.39666666666666667
922005,0.20666666666666667
922006,0.12
922007,0.12
922008,0.12
922009,0.12
922010,0.12
922011,0.20666666666666667
922012,0.20666666666666667
922013,0.20666666666666667
922014,0.20666666666666667
922015,0.20666666666666667
922016,0.12
922017,0.12
922018,0.12
922019,0.12
922020,0.23333333333333334
922021,0.23333333333333334
922022,0.23333333333333334
922023,0.23333333333333334
922024,0.23333333333333334
922025,0.23333333333333334
922026,0.23333333333333334
922027,0.23333333333333334
922028,0.2866666666666667
922029,0.2866666666666667
922030,0.23333333333333334
922031,0.23333333333333334
922032,0.23333333333333334
922033,0.23333333333333334
922034,0.23333333333333334
922035,0.23333333333333334
922036,0.23333333333333334
922037,0.23333333333333334
922038,0.23333333333333334
922039,0.23333333333333334
922040,0.23333333333333334
922041,0.23333333333333334
922042,0.23333333333333334
922043,0.12666666666666668
922044,0.12666666666666668
922045,0.12666666666666668
922046,0.12666666666666668
922047,0.12666666666666668
922048,0.12666666666666668
922049,0.12666666666666668
922050,0.12666666666666668
922051,0.12666666666666668
922052,0.12666666666666668
922053,0.12666666666666668
922054,0.12666666666666668
922055,0.4266666666666667
922056,0.4266666666666667
922057,0.4266666666666667
922058,0.4266666666666667
922059,0.12666666666666668
922060,0.4266666666666667
922061,0.4266666666666667
922062,0.4266666666666667
922063,0.12
922064,0.12
922065,0.12
922066,0.12
922067,0.12
922068,0.12
922069,0.12
922070,0.12
922071,0.12
922072,0.12
922073,0.12
922074,0.12
922075,0.12
922076,0.12
922077,0.13666666666666666
922078,0.14
922079,0.15666666666666668
922080,0.25333333333333335
922081,0.25333333333333335
922082,0.25333333333333335
922083,0.25333333333333335
922084,0.25333333333333335
922085,0.7
922086,0.7
922087,0.14
922088,0.14
922089,0.14
922090,0.14
922091,0.14
922092,0.25333333333333335
922093,0.25333333333333335
922094,0.25333333333333335
922095,0.25666666666666665
922096,0.25666666666666665
922097,0.25666666666666665
922098,0.25666666666666665
922099,0.25666666666666665
922100,0.25666666666666665
922101,0.25333333333333335
922102,0.25333333333333335
922103,0.25333333333333335
922104,0.25333333333333335
922105,0.25333333333333335
922106,0.25333333333333335
922107,0.25333333333333335
922108,0.7
922109,0.7
922110,0.7
922111,0.7
922112,0.7
922113,0.7
922114,0.7
922115,0.7
922116,0.15666666666666668
922117,0.15666666666666668
922118,0.15666666666666668
922119,0.15666666666666668
922120,0.15666666666666668
922121,0.15666666666666668
922122,0.30333333333333334
922123,0.30333333333333334
922124,0.30333333333333334
922125,0.30333333333333334
922126,0.30333333333333334
922127,0.30333333333333334
922128,0.30333333333333334
922129,0.30333333333333334
922130,0.30333333333333334
922131,0.30333333333333334
922132,0.30333333333333334
922133,0.30333333333333334
922134,0.30333333333333334
922135,0.30333333333333334
922136,0.30333333333333334
922137,0.30333333333333334
922138,0.30333333333333334
922139,0.30333333333333334
922140,0.30333333333333334
922141,0.30333333333333334
922142,0.31
922143,0.31
922144,0.30333333333333334
922145,0.30333333333333334
922146,0.30333333333333334
922147,0.30333333333333334
922148,0.30333333333333334
922149,0.69
922150,0.69
922151,0.69
922152,0.69
922153,0.69
922154,0.69
922155,0.69
922156,0.69
922157,0.69
922158,0.69
922159,0.69
922160,0.69
922161,0.20666666666666667
922162,0.20666666666666667
922163,0.20666666666666667
922164,0.20666666666666667
922165,0.20333333333333334
922166,0.20333333333333334
922167,0.20333333333333334
922168,0.20333333333333334
922169,0.20333333333333334
922170,0.20333333333333334
922171,0.69
922172,0.69
922173,0.69
922174,0.69
922175,0.69
922176,0.69
922177,0.69
922178,0.69
922179,0.69
922180,0.69
922181,0.20333333333333334
922182,0.20333333333333334
922183,0.20333333333333334
922184,0.20333333333333334
922185,0.20333333333333334
922186,0.20333333333333334
922187,0.20333333333333334
922188,0.20333333333333334
922189,0.20333333333333334
922190,0.20333333333333334
922191,0.20333333333333334
922192,0.20333333333333334
922193,0.20333333333333334
922194,0.20333333333333334
922195,0.20333333333333334
922196,0.20333333333333334
922197,0.20333333333333334
922198,0.20333333333333334
922199,0.20333333333333334
922200,0.20333333333333334
922201,0.20333333333333334
922202,0.69
922203,0.69
922204,0.69
922205,0.69
922206,0.69
922207,0.69
922208,0.69
922209,0.69
922210,0.69
922211,0.69
922212,0.69
922213,0.20666666666666667
922214,0.20666666666666667
922215,0.47333333333333333
922216,0.47333333333333333
922217,0.47333333333333333
922218,0.47333333333333333
922219,0.47333333333333333
922220,0.47333333333333333
922221,0.47333333333333333
922222,0.47333333333333333
922223,0.47333333333333333
922224,0.47333333333333333
922225,0.47333333333333333
922226,0.39
922227,0.39
922228,0.47333333333333333
922229,0.47333333333333333
922230,0.47333333333333333
922231,0.47333333333333333
922232,0.47333333333333333
922233,0.47333333333333333
922234,0.47333333333333333
922235,0.47333333333333333
922236,0.39
922237,0.4866666666666667
922238,0.4866666666666667
922239,0.48
922240,0.48
922241,0.48
922242,0.47333333333333333
922243,0.47333333333333333
922244,0.47333333333333333
922245,0.47333333333333333
922246,0.47333333333333333
922247,0.10333333333333333
922248,0.10333333333333333
922249,0.10333333333333333
922250,0.10333333333333333
922251,0.10333333333333333
922252,0.10333333333333333
922253,0.10333333333333333
922254,0.10333333333333333
922255,0.10333333333333333
922256,0.61
922257,0.61
922258,0.61
922259,0.61
922260,0.10333333333333333
922261,0.10333333333333333
922262,0.10333333333333333
922263,0.10333333333333333
922264,0.10333333333333333
922265,0.10333333333333333
922266,0.10333333333333333
922267,0.10333333333333333
922268,0.10333333333333333
922269,0.10333333333333333
922270,0.10333333333333333
922271,0.61
922272,0.61
922273,0.6133333333333333
922274,0.6133333333333333
922275,0.61
922276,0.61
922277,0.61
922278,0.61
922279,0.61
922280,0.61
922281,0.61
922282,0.61
922283,0.61
922284,0.61
922285,0.61
922286,0.61
922287,0.61
922288,0.61
922289,0.61
922290,0.61
922291,0.61
922292,0.61
922293,0.61
922294,0.61
922295,0.61
922296,0.61
922297,0.6133333333333333
922298,0.42333333333333334
922299,0.42333333333333334
922300,0.42333333333333334
922301,0.42333333333333334
922302,0.42333333333333334
922303,0.42333333333333334
922304,0.42333333333333334
922305,0.03666666666666667
922306,0.03666666666666667
922307,0.03666666666666667
922308,0.03666666666666667
922309,0.44333333333333336
922310,0.44333333333333336
922311,0.03666666666666667
922312,0.04
922313,0.42333333333333334
922314,0.42333333333333334
922315,0.42333333333333334
922316,0.03666666666666667
922317,0.03666666666666667
922318,0.03666666666666667
922319,0.03666666666666667
922320,0.44333333333333336
922321,0.44333333333333336
922322,0.44333333333333336
922323,0.04
922324,0.04
922325,0.04
922326,0.04
922327,0.04
922328,0.04
922329,0.04
922330,0.04
922331,0.04
922332,0.04
922333,0.04
922334,0.04
922335,0.04
922336,0.04
922337,0.42333333333333334
922338,0.42333333333333334
922339,0.42333333333333334
922340,0.42333333333333334
922341,0.44333333333333336
922342,0.06333333333333334
922343,0.06333333333333334
922344,0.06333333333333334
922345,0.06333333333333334
922346,0.06333333333333334
922347,0.06333333333333334
922348,0.06333333333333334
922349,0.06333333333333334
922350,0.06333333333333334
922351,0.06333333333333334
922352,0.06333333333333334
922353,0.44333333333333336
922354,0.44333333333333336
922355,0.44333333333333336
922356,0.48
922357,0.48
922358,0.48
922359,0.2966666666666667
922360,0.2966666666666667
922361,0.2966666666666667
922362,0.2966666666666667
922363,0.2966666666666667
922364,0.2966666666666667
922365,0.2966666666666667
922366,0.2966666666666667
922367,0.49
922368,0.49
922369,0.49
922370,0.49
922371,0.49
922372,0.49
922373,0.49
922374,0.49
922375,0.49
922376,0.49
922377,0.13
922378,0.13
922379,0.49
922380,0.03333333333333333
922381,0.03333333333333333
922382,0.2966666666666667
922383,0.49
922384,0.49
922385,0.49
922386,0.49
922387,0.49
922388,0.49
922389,0.49
922390,0.49
922391,0.49
922392,0.49
922393,0.49
922394,0.49
922395,0.49
922396,0.49
922397,0.49
922398,0.49
922399,0.49
922400,0.49
922401,0.49
922402,0.49
922403,0.49
922404,0.49
922405,0.11
922406,0.11
922407,0.11
922408,0.11
922409,0.11
922410,0.11
922411,0.11
922412,0.11
922413,0.11
922414,0.11
922415,0.11
922416,0.11
922417,0.11
922418,0.11
922419,0.11
922420,0.11
922421,0.11
922422,0.11
922423,0.11
922424,0.11
922425,0.11
922426,0.11
922427,0.11
922428,0.04666666666666667
922429,0.04666666666666667
922430,0.04666666666666667
922431,0.04666666666666667
922432,0.11
922433,0.11
922434,0.11
922435,0.11
922436,0.11
922437,0.11
922438,0.11
922439,0.11
922440,0.11
922441,0.11
922442,0.11
922443,0.11
922444,0.11
922445,0.11
922446,0.11
922447,0.11
922448,0.11
922449,0.11
922450,0.11
922451,0.33666666666666667
922452,0.04666666666666667
922453,0.04666666666666667
922454,0.04666666666666667
922455,0.04666666666666667
922456,0.04666666666666667
922457,0.04666666666666667
922458,0.04666666666666667
922459,0.09
922460,0.09
922461,0.09
922462,0.09
922463,0.09
922464,0.09
922465,0.09
922466,0.09
922467,0.09
922468,0.09
922469,0.15666666666666668
922470,0.15666666666666668
922471,0.15666666666666668
922472,0.15666666666666668
922473,0.15666666666666668
922474,0.15666666666666668
922475,0.15666666666666668
922476,0.09
922477,0.09
922478,0.09
922479,0.09
922480,0.09
922481,0.13333333333333333
922482,0.13333333333333333
922483,0.13333333333333333
922484,0.13333333333333333
922485,0.13333333333333333
922486,0.13333333333333333
922487,0.13333333333333333
922488,0.13333333333333333
922489,0.13333333333333333
922490,0.13333333333333333
922491,0.13333333333333333
922492,0.13333333333333333
922493,0.13333333333333333
922494,0.13333333333333333
922495,0.07333333333333333
922496,0.06666666666666667
922497,0.07333333333333333
922498,0.07333333333333333
922499,0.07333333333333333
922500,0.07333333333333333
922501,0.13333333333333333
922502,0.13333333333333333
922503,0.07333333333333333
922504,0.06666666666666667
922505,0.06666666666666667
922506,0.09666666666666666
922507,0.06666666666666667
922508,0.4633333333333333
922509,0.4633333333333333
922510,0.06666666666666667
922511,0.06666666666666667
922512,0.4633333333333333
922513,0.66
922514,0.66
922515,0.66
922516,0.66
922517,0.66
922518,0.66
922519,0.66
922520,0.66
922521,0.66
922522,0.66
922523,0.66
922524,0.66
922525,0.66
922526,0.66
922527,0.66
922528,0.5433333333333333
922529,0.5433333333333333
922530,0.5433333333333333
922531,0.5433333333333333
922532,0.5433333333333333
922533,0.5433333333333333
922534,0.5433333333333333
922535,0.5433333333333333
922536,0.5433333333333333
922537,0.5433333333333333
922538,0.5433333333333333
922539,0.5433333333333333
922540,0.5433333333333333
922541,0.5433333333333333
922542,0.5433333333333333
922543,0.5433333333333333
922544,0.5433333333333333
922545,0.05
922546,0.05
922547,0.05
922548,0.05
922549,0.05
922550,0.5433333333333333
922551,0.07666666666666666
922552,0.04666666666666667
922553,0.04666666666666667
922554,0.04666666666666667
922555,0.04666666666666667
922556,0.043333333333333335
922557,0.04666666666666667
922558,0.2966666666666667
922559,0.25666666666666665
922560,0.26
922561,0.26
922562,0.26
922563,0.26
922564,0.26
922565,0.26
922566,0.26
922567,0.26
922568,0.26
922569,0.26
922570,0.26
922571,0.26
922572,0.26
922573,0.26
922574,0.26
922575,0.26
922576,0.26
922577,0.25333333333333335
922578,0.25333333333333335
922579,0.25333333333333335
922580,0.25333333333333335
922581,0.25333333333333335
922582,0.25333333333333335
922583,0.25333333333333335
922584,0.13333333333333333
922585,0.22333333333333333
922586,0.21
922587,0.21
922588,0.21
922589,0.21
922590,0.21
922591,0.21
922592,0.21
922593,0.21
922594,0.15
922595,0.15
922596,0.15333333333333332
922597,0.15333333333333332
922598,0.15333333333333332
922599,0.15333333333333332
922600,0.15333333333333332
922601,0.18666666666666668
922602,0.18666666666666668
922603,0.18666666666666668
922604,0.18666666666666668
922605,0.18666666666666668
922606,0.18666666666666668
922607,0.18666666666666668
922608,0.18666666666666668
922609,0.18666666666666668
922610,0.18666666666666668
922611,0.18666666666666668
922612,0.18666666666666668
922613,0.18666666666666668
922614,0.18666666666666668
922615,0.18666666666666668
922616,0.18666666666666668
922617,0.18666666666666668
922618,0.18666666666666668
922619,0.18666666666666668
922620,0.18666666666666668
922621,0.18666666666666668
922622,0.19
922623,0.19
922624,0.19
922625,0.19
922626,0.19
922627,0.19
922628,0.19
922629,0.19
922630,0.19
922631,0.19
922632,0.19
922633,0.19
922634,0.2
922635,0.2
922636,0.2
922637,0.2
922638,0.2
922639,0.2
922640,0.13666666666666666
922641,0.13666666666666666
922642,0.13666666666666666
922643,0.13666666666666666
922644,0.13666666666666666
922645,0.13666666666666666
922646,0.13666666666666666
922647,0.13666666666666666
922648,0.14
922649,0.14
922650,0.14333333333333334
922651,0.14333333333333334
922652,0.14333333333333334
922653,0.14333333333333334
922654,0.14333333333333334
922655,0.14333333333333334
922656,0.14333333333333334
922657,0.14333333333333334
922658,0.14333333333333334
922659,0.14333333333333334
922660,0.14333333333333334
922661,0.14333333333333334
922662,0.14333333333333334
922663,0.14333333333333334
922664,0.14333333333333334
922665,0.14333333333333334
922666,0.14333333333333334
922667,0.14333333333333334
922668,0.14333333333333334
922669,0.14333333333333334
922670,0.14333333333333334
922671,0.14333333333333334
922672,0.14333333333333334
922673,0.14333333333333334
922674,0.07333333333333333
922675,0.07333333333333333
922676,0.07
922677,0.07
922678,0.2
922679,0.2
922680,0.2
922681,0.19666666666666666
922682,0.19666666666666666
922683,0.16
922684,0.07
922685,0.09666666666666666
922686,0.09666666666666666
922687,0.4033333333333333
922688,0.4033333333333333
922689,0.4033333333333333
922690,0.4033333333333333
922691,0.4033333333333333
922692,0.4033333333333333
922693,0.09666666666666666
922694,0.09666666666666666
922695,0.09666666666666666
922696,0.09666666666666666
922697,0.09666666666666666
922698,0.09666666666666666
922699,0.13
922700,0.15666666666666668
922701,0.016666666666666666
922702,0.15666666666666668
922703,0.15666666666666668
922704,0.17
922705,0.17
922706,0.17
922707,0.0033333333333333335
922708,0.0033333333333333335
922709,0.3
922710,0.0033333333333333335
922711,0.0033333333333333335
922712,0.0033333333333333335
922713,0.0033333333333333335
922714,0.0033333333333333335
922715,0.0033333333333333335
922716,0.0033333333333333335
922717,0.3566666666666667
922718,0.3566666666666667
922719,0.3566666666666667
922720,0.3566666666666667
922721,0.3566666666666667
922722,0.3566666666666667
922723,0.3566666666666667
922724,0.3566666666666667
922725,0.03333333333333333
922726,0.03333333333333333
922727,0.02666666666666667
922728,0.04666666666666667
922729,0.04666666666666667
922730,0.04666666666666667
922731,0.04666666666666667
922732,0.04666666666666667
922733,0.25
922734,0.25
922735,0.25
922736,0.25
922737,0.04666666666666667
922738,0.05
922739,0.05333333333333334
922740,0.05333333333333334
922741,0.04666666666666667
922742,0.25
922743,0.25
922744,0.25
922745,0.03666666666666667
922746,0.04666666666666667
922747,0.043333333333333335
922748,0.04
922749,0.04
922750,0.04
922751,0.18333333333333332
922752,0.18333333333333332
922753,0.18333333333333332
922754,0.14333333333333334
922755,0.14333333333333334
922756,0.14333333333333334
922757,0.14333333333333334
922758,0.14333333333333334
922759,0.14333333333333334
922760,0.14333333333333334
922761,0.14333333333333334
922762,0.14333333333333334
922763,0.14333333333333334
922764,0.14333333333333334
922765,0.14333333333333334
922766,0.07666666666666666
922767,0.07666666666666666
922768,0.12
922769,0.12
922770,0.12
922771,0.12
922772,0.12
922773,0.07666666666666666
922774,0.07666666666666666
922775,0.07666666666666666
922776,0.12
922777,0.12
922778,0.12
922779,0.12
922780,0.12
922781,0.23
922782,0.12
922783,0.12
922784,0.12
922785,0.12
922786,0.24333333333333335
922787,0.24333333333333335
922788,0.24333333333333335
922789,0.24333333333333335
922790,0.24333333333333335
922791,0.24333333333333335
922792,0.2733333333333333
922793,0.4766666666666667
922794,0.4766666666666667
922795,0.4766666666666667
922796,0.4766666666666667
922797,0.24333333333333335
922798,0.24333333333333335
922799,0.24333333333333335
922800,0.24333333333333335
922801,0.01
922802,0.24333333333333335
922803,0.24333333333333335
922804,0.24333333333333335
922805,0.24333333333333335
922806,0.24333333333333335
922807,0.01
922808,0.01
922809,0.01
922810,0.26666666666666666
922811,0.26666666666666666
922812,0.26666666666666666
922813,0.09666666666666666
922814,0.01
922815,0.01
922816,0.01
922817,0.01
922818,0.01
922819,0.26666666666666666
922820,0.26666666666666666
922821,0.01
922822,0.01
922823,0.01
922824,0.01
922825,0.01
922826,0.01
922827,0.01
922828,0.01
922829,0.07666666666666666
922830,0.07666666666666666
922831,0.07666666666666666
922832,0.07666666666666666
922833,0.016666666666666666
922834,0.016666666666666666
922835,0.016666666666666666
922836,0.016666666666666666
922837,0.07666666666666666
922838,0.08
922839,0.08
922840,0.08
922841,0.08
922842,0.016666666666666666
922843,0.016666666666666666
922844,0.016666666666666666
922845,0.016666666666666666
922846,0.016666666666666666
922847,0.016666666666666666
922848,0.4066666666666667
922849,0.4066666666666667
922850,0.14666666666666667
922851,0.08
922852,0.08
922853,0.08333333333333333
922854,0.08333333333333333
922855,0.016666666666666666
922856,0.016666666666666666
922857,0.016666666666666666
922858,0.016666666666666666
922859,0.19
922860,0.19
922861,0.19
922862,0.19
922863,0.19
922864,0.07
922865,0.07
922866,0.07
922867,0.07
922868,0.01
922869,0.01
922870,0.07
922871,0.07
922872,0.07
922873,0.07333333333333333
922874,0.07333333333333333
922875,0.07333333333333333
922876,0.01
922877,0.06666666666666667
922878,0.06666666666666667
922879,0.06666666666666667
922880,0.06666666666666667
922881,0.06666666666666667
922882,0.06666666666666667
922883,0.01
922884,0.01
922885,0.01
922886,0.01
922887,0.01
922888,0.01
922889,0.2966666666666667
922890,0.2966666666666667
922891,0.2966666666666667
922892,0.2966666666666667
922893,0.2966666666666667
922894,0.20666666666666667
922895,0.20666666666666667
922896,0.20666666666666667
922897,0.20666666666666667
922898,0.08333333333333333
922899,0.08333333333333333
922900,0.08333333333333333
922901,0.08333333333333333
922902,0.08333333333333333
922903,0.0033333333333333335
922904,0.0033333333333333335
922905,0.0033333333333333335
922906,0.0033333333333333335
922907,0.0033333333333333335
922908,0.2966666666666667
922909,0.22666666666666666
